Username,ProfileLink,DisplayName,Races,Points,Title,Team
f49f0c8eedda84a7f87c4ae3f02db83c,https://www.nitromath.com/racer/f49f0c8eedda84a7f87c4ae3f02db83c,one big back,2,25,Crazy About Typing,JE4US
billybarensonom,https://www.nitromath.com/racer/billybarensonom,billybarensonom,2,24,Raw Racing Recruit,SAVVEE
29387baf4eb61cc0a2dc1182577554e7,https://www.nitromath.com/racer/29387baf4eb61cc0a2dc1182577554e7,little timmey,1,24,Santa’s Lil’ Helper,NMGS
a13ed7dff85b568d5e951c6dce2268c0,https://www.nitromath.com/racer/a13ed7dff85b568d5e951c6dce2268c0,Winson Dark Elf,1,24,Raw Racing Recruit,NFL
1f4c41bca72e3d9327b4987a45eaf49b,https://www.nitromath.com/racer/1f4c41bca72e3d9327b4987a45eaf49b,- NT NitroGold -,1,23,Sweaty Typer,CF02
iscream_bnnuy,https://www.nitromath.com/racer/iscream_bnnuy,iscream_bnnuy,1,23,Raw Racing Recruit,DKC
d9dd80e25f583bebaecbf193836dbbc6,https://www.nitromath.com/racer/d9dd80e25f583bebaecbf193836dbbc6,da way,1,23,Great Scott!,MATH
db5283ac3ba756404ed13aa9a09aef98,https://www.nitromath.com/racer/db5283ac3ba756404ed13aa9a09aef98,BYU da best,3,23,Tilted Typist,TCLIP
nitromoose5,https://www.nitromath.com/racer/nitromoose5,nitromoose5,1,23,May The 4th Be With You,X3
ronaldogoat4567,https://www.nitromath.com/racer/ronaldogoat4567,ronaldogoat4567,1,23,Hydraulic Hero,CR7TW
e6778f4dcb7012224e90eb08e7b81ab6,https://www.nitromath.com/racer/e6778f4dcb7012224e90eb08e7b81ab6,Jaffeworld Crong,1,23,Novice Navigator,WL
independentredangel,https://www.nitromath.com/racer/independentredangel,IndependentRedAngelfish,2,23,Down to the Wire,4MATH
the_cheez,https://www.nitromath.com/racer/the_cheez,The_Cheez,1,23,Not a Bot,TCLIP
shpend2014,https://www.nitromath.com/racer/shpend2014,shpend2014,2,23,Raw Racing Recruit,TMS
mysticaltyperisbad,https://www.nitromath.com/racer/mysticaltyperisbad,kookiesracing4A3,1,22,Legendary Lapper,A3
mynameascher,https://www.nitromath.com/racer/mynameascher,chef curry --_--,1,22,Original Gangster,ZWINNA
c1a3e178f053c53008fab380838d2280,https://www.nitromath.com/racer/c1a3e178f053c53008fab380838d2280,walterdragon,1,22,Raw Racing Recruit,GOLD
810b8afb219c78d77fe9c2073844cb63,https://www.nitromath.com/racer/810b8afb219c78d77fe9c2073844cb63,Burrito Brother,1,22,I Love Cats,JE4US
typingdino9,https://www.nitromath.com/racer/typingdino9,D I N O,1,22,Legendary Lapper,MATH
45f15aaba0d4c8bfa8a2f618cf02904a,https://www.nitromath.com/racer/45f15aaba0d4c8bfa8a2f618cf02904a,ImaginativeCoffeeRat,1,21,Olde School,TCLIP
8ce00a808d32c241dcdc9f5621c39211,https://www.nitromath.com/racer/8ce00a808d32c241dcdc9f5621c39211,hikari 777,1,21,Original Gangster,MATT18
camdendixon,https://www.nitromath.com/racer/camdendixon,Racing4Jesus,2,21,Raw Racing Recruit,ML
776aae73a4152d5345a29b53511f32e4,https://www.nitromath.com/racer/776aae73a4152d5345a29b53511f32e4,diddy alan,2,20,Novice Navigator,RISE
3f993a106e1a93a1568fe0c5f8e1e027,https://www.nitromath.com/racer/3f993a106e1a93a1568fe0c5f8e1e027,EagerJadeBedbug,1,20,Olde School,KINGH
bb38bb4c765798773fff2b5e98bc7810,https://www.nitromath.com/racer/bb38bb4c765798773fff2b5e98bc7810,TOmuchMONEY,1,20,Raw Racing Recruit,SOCER5
1ef7841663000d6db0375d95bd8e5886,https://www.nitromath.com/racer/1ef7841663000d6db0375d95bd8e5886,lucky yay,2,20,Novice Navigator,PUPBY
565d562b9ed24ba181f1ced85e36d50f,https://www.nitromath.com/racer/565d562b9ed24ba181f1ced85e36d50f,preston,1,20,[SKIPWRD],GOLD
db1417a54ad83c29f7b65dc2ce6e7084,https://www.nitromath.com/racer/db1417a54ad83c29f7b65dc2ce6e7084,Dan the woman,1,20,Master Motorist,GOLD55
38dafb95990850ea947ca24f6b3bcafc,https://www.nitromath.com/racer/38dafb95990850ea947ca24f6b3bcafc,Be be strik,1,20,Millionaire,ZWINNA
landofjhiuero,https://www.nitromath.com/racer/landofjhiuero,You know it 6-7,1,20,I Love Dogs,CRAZZZ
11bfc04d1bd1f537173a6f2f26b12b6a,https://www.nitromath.com/racer/11bfc04d1bd1f537173a6f2f26b12b6a,Bubble,1,19,I Hate Words,DORYA
be05d02c7151b445f6ffc47afe121642,https://www.nitromath.com/racer/be05d02c7151b445f6ffc47afe121642,Eagles,1,19,Luck o' the Irish,MAHOU
a4341fa1921fa04d7a7c885272979ac9,https://www.nitromath.com/racer/a4341fa1921fa04d7a7c885272979ac9,samtheman,1,19,Raw Racing Recruit,GRIFF
125bdf5258af0911b8343b7e1cd497ee,https://www.nitromath.com/racer/125bdf5258af0911b8343b7e1cd497ee,misael,1,19,Millionaire,VZ
icefrozeniv,https://www.nitromath.com/racer/icefrozeniv,icefrozeniv,6,19,Raw Racing Recruit,FASZ
2178391,https://www.nitromath.com/racer/2178391,unknown134,2,19,Mystery Man,TCLIP
dfmqfamgmailcom,https://www.nitromath.com/racer/dfmqfamgmailcom,Prime Win,1,19,Epic Nitro User,A298
11cd433bb5082fdb3805ebe40b3e6b2c,https://www.nitromath.com/racer/11cd433bb5082fdb3805ebe40b3e6b2c,676767676676,1,19,I Love Dogs,CRAZZZ
legendary_ytcombat,https://www.nitromath.com/racer/legendary_ytcombat,-NOVA-,1,19,League Champion,CC
griffygrif192,https://www.nitromath.com/racer/griffygrif192,griffygrif192,1,19,Raw Racing Recruit,TMS
2a31445213262dded515d6a467530b18,https://www.nitromath.com/racer/2a31445213262dded515d6a467530b18,youtriedhardGG,1,18,Epic Word Skippage,LEGOLF
43bccbbc7bd2959ecfcb542957db5284,https://www.nitromath.com/racer/43bccbbc7bd2959ecfcb542957db5284,Johnny boy,1,18,NITRO.EXE,BOB151
c67d5cafdb141fdf02a85d018bc8eb67,https://www.nitromath.com/racer/c67d5cafdb141fdf02a85d018bc8eb67,Skibiti toilet,1,18,2024 Grad,DKC
e60e82ddfce6c1d3d4b2935b4bb27068,https://www.nitromath.com/racer/e60e82ddfce6c1d3d4b2935b4bb27068,goofy goober1234,1,18,Original Gangster,ABAMS
e426b01bdc942180d7885fa730dc2d8d,https://www.nitromath.com/racer/e426b01bdc942180d7885fa730dc2d8d,ChartreuseGrayCricket,1,17,Raw Racing Recruit,T2WIN
f4d7361057510e0fc0c9e1be54f2b0d2,https://www.nitromath.com/racer/f4d7361057510e0fc0c9e1be54f2b0d2,unknown to life,1,17,Word Skipper,ML
supermarioo,https://www.nitromath.com/racer/supermarioo,HarmonicGreenMollusk,1,17,Potaytoes,CC
93669c1892897766e4fe8db41e83bb91,https://www.nitromath.com/racer/93669c1892897766e4fe8db41e83bb91,King Ben X54,1,17,Square Deal Speedster,NITR0
lucs123,https://www.nitromath.com/racer/lucs123,lucs123,1,17,I Love Dogs,49ERSI
bb1b94d406db0b43d553ffa61198f85b,https://www.nitromath.com/racer/bb1b94d406db0b43d553ffa61198f85b,Messi The Goat,1,17,Raw Racing Recruit,WCV
9c2c6ee31d9717d1eb5f8c18a5256a7c,https://www.nitromath.com/racer/9c2c6ee31d9717d1eb5f8c18a5256a7c,NeatCoffeeShrimp,1,17,Nitro Libre,GOATS
mojoman_3k,https://www.nitromath.com/racer/mojoman_3k,Mojoman_4K,1,17,Encore,J4UP
d2a3784a3922ded322a6ef44daad05bb,https://www.nitromath.com/racer/d2a3784a3922ded322a6ef44daad05bb,Prowler,1,17,Nitro Rich,PNKYPI
supertypeador,https://www.nitromath.com/racer/supertypeador,supertypeador,1,17,The ATM Machine,SHIP
4590cd356ff478519b054ea4b8a76984,https://www.nitromath.com/racer/4590cd356ff478519b054ea4b8a76984,c1oudfr,1,16,:D,JE4US
abd0da6320bafe22663ba45aeb6d48f0,https://www.nitromath.com/racer/abd0da6320bafe22663ba45aeb6d48f0,rod wave,1,16,Olde School,JLFU
looky99,https://www.nitromath.com/racer/looky99,ThE GoLdEn RoCkEt,1,16,:D,NMCH12
504581104a1c24ebc91ae47189dba138,https://www.nitromath.com/racer/504581104a1c24ebc91ae47189dba138,Lockinbro,1,16,The ATM Machine,FASZ
cdb93d094464b8f19e4cc6ca46cdaaa2,https://www.nitromath.com/racer/cdb93d094464b8f19e4cc6ca46cdaaa2,ultimasaurus,2,16,Millionaire,VZ
7157e6196c2326b7a768bbe8a164fee3,https://www.nitromath.com/racer/7157e6196c2326b7a768bbe8a164fee3,anonymous,1,16,Turboducken,CRAZZZ
8db2dda653e7e5e87a72aeced1f3d28f,https://www.nitromath.com/racer/8db2dda653e7e5e87a72aeced1f3d28f,TranquilBronzeMoose,1,16,Mystery Man,RISE
7df3d013b9663777933050172cda0cf9,https://www.nitromath.com/racer/7df3d013b9663777933050172cda0cf9,Batsy Voltzfv,1,16,Ninja,GO10
a8b9033cb599dd028be6d4777dd3d372,https://www.nitromath.com/racer/a8b9033cb599dd028be6d4777dd3d372,Hiiiiii,2,16,Novice Navigator,MATH
3796fbce9859b44a5e51aed167ccee04,https://www.nitromath.com/racer/3796fbce9859b44a5e51aed167ccee04,Ypc_kj,2,15,Expert Extraordinaire,TOSONT
nmlegend,https://www.nitromath.com/racer/nmlegend,Darius,9,15,WPM Wonderkid,DKC
2e475afb5e743caf6c83ef72f81df2bc,https://www.nitromath.com/racer/2e475afb5e743caf6c83ef72f81df2bc,"I,,, AM SPARTA O_o 1",1,15,404 Not Found,PRVBS
im_thegoat8,https://www.nitromath.com/racer/im_thegoat8,Legend champion,1,15,May The 4th Be With You,ZH
a812c072f42dec5815c3408d077c899b,https://www.nitromath.com/racer/a812c072f42dec5815c3408d077c899b,The final,1,15,Olde School,BEAST
2b4617fd54c2a8db8e9ecc03213fc617,https://www.nitromath.com/racer/2b4617fd54c2a8db8e9ecc03213fc617,LEGENDARY,1,15,Nitro Rich,BEAST
63a327c97f650c35abe7ff665492507d,https://www.nitromath.com/racer/63a327c97f650c35abe7ff665492507d,Olivia Rodrigo,1,14,Happy Vibes :),TCLIP
c4374ff7e590ec8ecfa1cfa4c28df95a,https://www.nitromath.com/racer/c4374ff7e590ec8ecfa1cfa4c28df95a,Ryan is da goat,1,14,Wampus Thwamper,SERVNT
d16e588a74a26bf7cefa020ec73ab7b7,https://www.nitromath.com/racer/d16e588a74a26bf7cefa020ec73ab7b7,PeachAmethystKrill,1,14,Big Spender,CRAZZZ
90386b48a10050f003d53f33a849088f,https://www.nitromath.com/racer/90386b48a10050f003d53f33a849088f,ResourcefulTanSeahorse,1,14,Overdrive,CRAZZZ
thexcelerator,https://www.nitromath.com/racer/thexcelerator,CRASHOUT_ KALOB,2,14,Burnin' Rubber,TRUST
1d45088f1baf0c203a01a8abb97dba32,https://www.nitromath.com/racer/1d45088f1baf0c203a01a8abb97dba32,RylanHeartsSomeone,1,14,Big Spender,BEAST
greateileen,https://www.nitromath.com/racer/greateileen,cat lover,1,14,Millionaire,CONM
35f4ebdc2927ed52f2526d6f469d17ff,https://www.nitromath.com/racer/35f4ebdc2927ed52f2526d6f469d17ff,BIG BRAIN,1,14,Wampus Thwamper,IMT
gal2026307,https://www.nitromath.com/racer/gal2026307,gal2026307,1,14,Wampus Patrol,ZWINNA
354f64946d54586028588bf370a0f6b9,https://www.nitromath.com/racer/354f64946d54586028588bf370a0f6b9,ResilientTanCattle,1,13,Raw Racing Recruit,404
d04800c977acfbd0fd1d3f3800d8aeb6,https://www.nitromath.com/racer/d04800c977acfbd0fd1d3f3800d8aeb6,chxrge,1,13,Sweaty Typer,FASZ
thegoat1482,https://www.nitromath.com/racer/thegoat1482,iamsobad,1,13,Wampus Patrol,TEDDY
a02b9629b61b7f43f74cac4a26dfca7a,https://www.nitromath.com/racer/a02b9629b61b7f43f74cac4a26dfca7a,I pop out at 1AM,1,13,Catty Wampus,TCLIP
2783ba2328d551aebb9082f6d5f60ef8,https://www.nitromath.com/racer/2783ba2328d551aebb9082f6d5f60ef8,Pro R6 Player,1,13,Original Gangster,COBRAS
masonhasiak,https://www.nitromath.com/racer/masonhasiak,Chicken_Jockey_wins,1,13,Nitro Rich,APLU5
0ca38b6ae6293a8b012263c7dbcde125,https://www.nitromath.com/racer/0ca38b6ae6293a8b012263c7dbcde125,Goku Super Saiyan456,1,12,Auto Avenger,LEGOLF
9fe38903a0e6be7726dddff2ec0e2096,https://www.nitromath.com/racer/9fe38903a0e6be7726dddff2ec0e2096,movingthechains,1,12,Loco Motive,SERVNT
2eba5b95f37260e5ed6a6c35c503ff6b,https://www.nitromath.com/racer/2eba5b95f37260e5ed6a6c35c503ff6b,Messi10 messi,1,12,Filthy Rich,NMCH12
d512fe57a43cea76f07e84f7dc951a3a,https://www.nitromath.com/racer/d512fe57a43cea76f07e84f7dc951a3a,z 123456,1,12,404 Not Found,NMV
fe6b3c3ebb82453abbb2929b19b8277c,https://www.nitromath.com/racer/fe6b3c3ebb82453abbb2929b19b8277c,Mahi111,1,12,Original Gangster,EVSC
210555575,https://www.nitromath.com/racer/210555575,210555575,1,11,Raw Racing Recruit,TMS
35a7b76187d76aab1f1978c6a61a3b3a,https://www.nitromath.com/racer/35a7b76187d76aab1f1978c6a61a3b3a,CHATSENSEI,1,11,[SKIPWRD],TMS
ec52730502fc78ca8ea576552abd68d9,https://www.nitromath.com/racer/ec52730502fc78ca8ea576552abd68d9,Cubbies9710,1,11,I Hate Words,TCLIP
794e06bbefb29a9cf54977723c55931a,https://www.nitromath.com/racer/794e06bbefb29a9cf54977723c55931a,BestGamer,1,11,Millionaire,SAVVEE
10k_speed,https://www.nitromath.com/racer/10k_speed,10K_speed,1,11,Olde School,NTPD1
b842f40fd3ef2fbf18405e8e4e2a9e71,https://www.nitromath.com/racer/b842f40fd3ef2fbf18405e8e4e2a9e71,J racer,1,10,Luck o' the Irish,NITR0
86eb84fb4450516aa21e75320cd52449,https://www.nitromath.com/racer/86eb84fb4450516aa21e75320cd52449,Kindasusnotgonnalie,2,10,Nitro Rich,ERICK
ca3bac982f01e9fdab4230bb6f9cceee,https://www.nitromath.com/racer/ca3bac982f01e9fdab4230bb6f9cceee,Marshmallow,2,10,Legendary Lapper,EASTER
28a1d4bebeb4a436782ad67f0d242b6b,https://www.nitromath.com/racer/28a1d4bebeb4a436782ad67f0d242b6b,thing 33,2,10,Pro Pacer,TCLIP
f1f68eb2f311ff58bd9c93d607082c4b,https://www.nitromath.com/racer/f1f68eb2f311ff58bd9c93d607082c4b,-_-5miltojoin team,1,9,Loaded Lorry Legend,OT
414e04efb368fe83055bd1f753430948,https://www.nitromath.com/racer/414e04efb368fe83055bd1f753430948,totototototototototo,1,9,Down to the Wire,EASTER
dreamspeedy,https://www.nitromath.com/racer/dreamspeedy,dreamspeedy 250k,1,9,The Smasher,4MATH
94820f5124be0f31ae25737a64057c63,https://www.nitromath.com/racer/94820f5124be0f31ae25737a64057c63,TactfulCopperDuck,1,9,Wampus Thwamper,BEAST
king_axel123999,https://www.nitromath.com/racer/king_axel123999,king_axel123999,1,8,Raw Racing Recruit,PIGGY
1b37d05142ff8d4ec9ae90600ed291d4,https://www.nitromath.com/racer/1b37d05142ff8d4ec9ae90600ed291d4,jim bob,1,8,Millionaire,CF02
5118afecc7c47be32e309b4e1bd60bcb,https://www.nitromath.com/racer/5118afecc7c47be32e309b4e1bd60bcb,barryhus,1,8,Novice Navigator,IMT
166a5867ab078d4cf08c6bc7e5340acb,https://www.nitromath.com/racer/166a5867ab078d4cf08c6bc7e5340acb,The controller,1,7,Ninja,AMATHB
1bd86acef778b4942c19c14c77275092,https://www.nitromath.com/racer/1bd86acef778b4942c19c14c77275092,I nead nitro cash,1,7,404 Not Found,EVSC
ab3efed4126ce5c98e8b2c722daa1339,https://www.nitromath.com/racer/ab3efed4126ce5c98e8b2c722daa1339,Oliverslays2024,1,7,The ATM Machine,12312B
princewarriordatitan,https://www.nitromath.com/racer/princewarriordatitan,PW Titan,1,7,Millionaire,WL
leaderboardtestacc,https://www.nitromath.com/racer/leaderboardtestacc,leaderboardtestacc,2,4,Raw Racing Recruit,IM4
26f6561014380756066961356d066854,https://www.nitromath.com/racer/26f6561014380756066961356d066854,V Racer,1,4,Ultimate Racer,EVSC
0dc6adb09055ae7fae6fca1916553da0,https://www.nitromath.com/racer/0dc6adb09055ae7fae6fca1916553da0,JaySayopensesame,1,3,Unda da Sea,EVSC
256445c9413ed64d045f4482ecb453a2,https://www.nitromath.com/racer/256445c9413ed64d045f4482ecb453a2,GentleVioletBass,2,3,Raw Racing Recruit,TMS
moneyformine,https://www.nitromath.com/racer/moneyformine,,1,2,Big Spender,FASZ
ba0107aafc871dcbb13e5b33adbe2496,https://www.nitromath.com/racer/ba0107aafc871dcbb13e5b33adbe2496,PPPPPPPPPPP,1,2,Title Collector,4MATH
bloxboil9167,https://www.nitromath.com/racer/bloxboil9167,bloxboil9167,1,1,Raw Racing Recruit,NFL881
